Make,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,city mpg,Popularity,MSRP,Car_Type
Dodge,2009,regular unleaded,210.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,1851,25260,Normal
Dodge,2009,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,14.0,1851,29355,Normal
Dodge,2009,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,14.0,1851,31045,Normal
Dodge,2009,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,14.0,1851,27960,Normal
Dodge,2009,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,14.0,1851,30155,Normal
Dodge,2009,regular unleaded,210.0,6.0,MANUAL,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,1851,28210,Normal
Dodge,2009,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,15.0,1851,26405,Normal
Dodge,2009,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,14.0,1851,29985,Normal
Dodge,2009,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,14.0,1851,26810,Normal
Dodge,2009,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,15.0,1851,27315,Normal
Dodge,2009,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,15.0,1851,22560,Normal
Dodge,2010,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,15.0,1851,26325,Normal
Dodge,2010,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,14.0,1851,27880,Normal
Dodge,2010,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,15.0,1851,25305,Normal
Dodge,2010,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,14.0,1851,28255,Normal
Dodge,2010,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,15.0,1851,23630,Normal
Dodge,2010,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,14.0,1851,27005,Normal
Dodge,2010,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,14.0,1851,29275,Normal
Dodge,2010,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,15.0,1851,22755,Normal
Dodge,2010,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,14.0,1851,33180,Normal
Dodge,2010,flex-fuel (unleaded/E85),302.0,8.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,14.0,1851,31365,Normal
Dodge,2010,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,15.0,1851,30180,Normal
Dodge,2014,regular unleaded,160.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,25.0,1851,16495,Normal
Dodge,2014,regular unleaded,184.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,22.0,1851,18595,Normal
Dodge,2014,regular unleaded,184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,23.0,1851,22995,Normal
Dodge,2014,regular unleaded,160.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,28.0,1851,19995,Normal
Dodge,2014,regular unleaded,184.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,23.0,1851,20995,Normal
Dodge,2015,regular unleaded,184.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,23.0,1851,21645,Normal
Dodge,2015,regular unleaded,184.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,22.0,1851,19000,Normal
Dodge,2015,regular unleaded,160.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,28.0,1851,20495,Normal
Dodge,2015,regular unleaded,184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,23.0,1851,23795,Normal
Dodge,2015,regular unleaded,160.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,25.0,1851,16495,Normal
Dodge,2016,regular unleaded,160.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,27.0,1851,19495,Normal
Dodge,2016,regular unleaded,160.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,25.0,1851,18995,Normal
Dodge,2016,regular unleaded,184.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,22.0,1851,19395,Normal
Dodge,2016,regular unleaded,160.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,25.0,1851,17995,Normal
Dodge,2016,regular unleaded,184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,23.0,1851,24395,Normal
Dodge,2016,regular unleaded,160.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,25.0,1851,19595,Normal
Dodge,2016,regular unleaded,160.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,25.0,1851,16995,Normal
Dodge,2016,regular unleaded,160.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,27.0,1851,21095,Normal
Dodge,2016,regular unleaded,184.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,22.0,1851,22095,Normal
Dodge,2016,regular unleaded,184.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,22.0,1851,20995,Normal
Dodge,2016,regular unleaded,184.0,4.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,22.0,1851,21595,Normal
Rolls-Royce,2016,premium unleaded (required),563.0,12.0,AUTOMATIC,rear wheel drive,2.0,Large,Convertible,12.0,86,335000,Luxury
Dodge,1991,regular unleaded,152.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,18.0,1851,2000,Normal
Dodge,1991,regular unleaded,100.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,21.0,1851,2000,Normal
Dodge,1991,regular unleaded,141.0,6.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,17.0,1851,2000,Normal
Dodge,1992,regular unleaded,224.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,17.0,1851,2000,Normal
Dodge,1992,regular unleaded,141.0,6.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,17.0,1851,2000,Normal
Dodge,1992,regular unleaded,100.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,20.0,1851,2000,Normal
Dodge,1993,regular unleaded,100.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,22.0,1851,2000,Normal
Dodge,1993,regular unleaded,141.0,6.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,17.0,1851,2000,Normal
Dodge,1993,regular unleaded,224.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,17.0,1851,2000,Normal
Aston Martin,2003,premium unleaded (required),420.0,12.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,11.0,259,156300,Luxury
Aston Martin,2003,premium unleaded (required),420.0,12.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,10.0,259,151800,Luxury
Aston Martin,2003,premium unleaded (required),435.0,12.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,9.0,259,156300,Luxury
Aston Martin,2003,premium unleaded (required),420.0,12.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,10.0,259,141800,Luxury
Aston Martin,2016,premium unleaded (required),540.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,13.0,259,235307,Luxury
Aston Martin,2016,premium unleaded (required),540.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,13.0,259,213250,Luxury
Aston Martin,2016,premium unleaded (required),540.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,13.0,259,198250,Luxury
Aston Martin,2013,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,13.0,259,198700,Luxury
Aston Martin,2013,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,13.0,259,183700,Luxury
Aston Martin,2014,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,13.0,259,200800,Luxury
Aston Martin,2014,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,13.0,259,185800,Luxury
Aston Martin,2015,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,13.0,259,198295,Luxury
Aston Martin,2015,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,13.0,259,188295,Luxury
Aston Martin,2015,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,13.0,259,203295,Luxury
Aston Martin,2015,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,13.0,259,213295,Luxury
Aston Martin,2010,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,12.0,259,283900,Luxury
Aston Martin,2010,premium unleaded (required),510.0,12.0,MANUAL,rear wheel drive,2.0,Midsize,Convertible,11.0,259,279500,Luxury
Aston Martin,2010,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,12.0,259,270400,Luxury
Aston Martin,2010,premium unleaded (required),510.0,12.0,MANUAL,rear wheel drive,2.0,Midsize,Coupe,11.0,259,266000,Luxury
Aston Martin,2011,premium unleaded (required),510.0,12.0,MANUAL,rear wheel drive,2.0,Midsize,Convertible,11.0,259,282295,Luxury
Aston Martin,2011,premium unleaded (required),510.0,12.0,MANUAL,rear wheel drive,2.0,Midsize,Coupe,11.0,259,268660,Luxury
Aston Martin,2011,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,12.0,259,273104,Luxury
Aston Martin,2011,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,12.0,259,286739,Luxury
Aston Martin,2012,premium unleaded (required),510.0,12.0,MANUAL,rear wheel drive,2.0,Midsize,Convertible,11.0,259,295987,Luxury
Aston Martin,2012,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,12.0,259,275861,Luxury
Aston Martin,2012,premium unleaded (required),510.0,12.0,MANUAL,rear wheel drive,2.0,Midsize,Coupe,11.0,259,284576,Luxury
Aston Martin,2012,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,12.0,259,296387,Luxury
Aston Martin,2012,premium unleaded (required),510.0,12.0,MANUAL,rear wheel drive,2.0,Midsize,Convertible,11.0,259,290461,Luxury
Aston Martin,2012,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,12.0,259,284976,Luxury
Aston Martin,2012,premium unleaded (required),510.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,12.0,259,290861,Luxury
Aston Martin,2012,premium unleaded (required),510.0,12.0,MANUAL,rear wheel drive,2.0,Midsize,Coupe,11.0,259,275461,Luxury
Land Rover,1994,regular unleaded,182.0,8.0,MANUAL,four wheel drive,2.0,Compact,2dr SUV,12.0,258,27736,Normal
Land Rover,1995,regular unleaded,182.0,8.0,MANUAL,four wheel drive,2.0,Compact,2dr SUV,12.0,258,30709,Normal
Land Rover,1997,regular unleaded,182.0,8.0,AUTOMATIC,four wheel drive,2.0,Compact,Convertible SUV,12.0,258,36931,Normal
Land Rover,1997,regular unleaded,182.0,8.0,AUTOMATIC,four wheel drive,2.0,Compact,2dr SUV,12.0,258,39669,Normal
Cadillac,2003,regular unleaded,275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,16.0,1624,49150,Normal
Cadillac,2003,regular unleaded,300.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,16.0,1624,49150,Normal
Cadillac,2003,regular unleaded,275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,16.0,1624,44400,Normal
Cadillac,2004,regular unleaded,300.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,16.0,1624,50750,Normal
Cadillac,2004,regular unleaded,275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,16.0,1624,50750,Normal
Cadillac,2004,regular unleaded,275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,16.0,1624,45600,Normal
Cadillac,2005,regular unleaded,275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,51600,Normal
Cadillac,2005,regular unleaded,275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,46430,Normal
Cadillac,2005,regular unleaded,275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,46045,Normal
Cadillac,2005,regular unleaded,290.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,16.0,1624,51600,Normal
Lamborghini,2001,premium unleaded (required),550.0,12.0,MANUAL,all wheel drive,2.0,Compact,Coupe,9.0,1158,294900,Luxury
Mitsubishi,2002,premium unleaded (required),205.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,16.0,436,28447,Normal
Mitsubishi,2002,premium unleaded (required),210.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,16.0,436,26997,Normal
Mitsubishi,2002,premium unleaded (required),205.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,16.0,436,25687,Normal
Mitsubishi,2003,premium unleaded (required),205.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,16.0,436,25997,Normal
Mitsubishi,2003,premium unleaded (required),205.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,16.0,436,28447,Normal
Mitsubishi,2003,premium unleaded (required),210.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,16.0,436,27097,Normal
Mitsubishi,2004,premium unleaded (required),205.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,15.0,436,24999,Normal
Mitsubishi,2004,premium unleaded (required),210.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,15.0,436,26819,Normal
Mitsubishi,2004,premium unleaded (required),205.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,15.0,436,27619,Normal
Land Rover,2000,regular unleaded,188.0,8.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,12.0,258,2561,Normal
Land Rover,2001,premium unleaded (required),188.0,8.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,12.0,258,36350,Normal
Land Rover,2001,premium unleaded (required),188.0,8.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,12.0,258,33350,Normal
Land Rover,2001,premium unleaded (required),188.0,8.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,12.0,258,34350,Normal
Land Rover,2002,premium unleaded (required),188.0,8.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,12.0,258,33350,Normal
Land Rover,2002,premium unleaded (required),188.0,8.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,12.0,258,37150,Normal
Land Rover,2015,premium unleaded (recommended),240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,20.0,258,37070,Normal
Land Rover,2015,premium unleaded (recommended),240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,20.0,258,45570,Normal
Land Rover,2015,premium unleaded (recommended),240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,20.0,258,41570,Normal
Land Rover,2016,premium unleaded (recommended),240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,20.0,258,41955,Normal
Land Rover,2016,premium unleaded (recommended),240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,20.0,258,45955,Normal
Land Rover,2016,premium unleaded (recommended),240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,20.0,258,37455,Normal
Land Rover,2017,premium unleaded (recommended),240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,20.0,258,46595,Normal
Land Rover,2017,premium unleaded (recommended),240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,20.0,258,42195,Normal
Land Rover,2017,premium unleaded (recommended),240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,20.0,258,37695,Normal
Land Rover,2003,premium unleaded (required),217.0,8.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,11.0,258,34350,Normal
Land Rover,2003,premium unleaded (required),217.0,8.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,11.0,258,40350,Normal
Land Rover,2003,premium unleaded (required),217.0,8.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,11.0,258,38350,Normal
Land Rover,2004,premium unleaded (required),217.0,8.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,11.0,258,38685,Normal
Land Rover,2004,premium unleaded (required),217.0,8.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,11.0,258,40685,Normal
Land Rover,2004,premium unleaded (required),217.0,8.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,11.0,258,34330,Normal
Cadillac,2009,regular unleaded,275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,51460,Normal
Cadillac,2009,regular unleaded,275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,46280,Normal
Cadillac,2009,regular unleaded,275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,49730,Normal
Cadillac,2009,regular unleaded,292.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,54230,Normal
Cadillac,2009,regular unleaded,275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,49230,Normal
Cadillac,2009,regular unleaded,275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,47625,Normal
Cadillac,2010,premium unleaded (recommended),275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,46280,Normal
Cadillac,2010,premium unleaded (recommended),275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,51525,Normal
Cadillac,2010,premium unleaded (recommended),275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,54425,Normal
Cadillac,2010,premium unleaded (recommended),292.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,59475,Normal
Cadillac,2011,premium unleaded (recommended),292.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,59875,Normal
Cadillac,2011,premium unleaded (recommended),275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,51925,Normal
Cadillac,2011,premium unleaded (recommended),275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,54825,Normal
Cadillac,2011,premium unleaded (recommended),275.0,8.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,15.0,1624,46680,Normal
Dodge,2015,regular unleaded,290.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,4dr SUV,18.0,1851,36895,Normal
Dodge,2015,premium unleaded (recommended),360.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,14.0,1851,42495,Normal
Dodge,2015,regular unleaded,290.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,17.0,1851,39495,Normal
Dodge,2015,regular unleaded,290.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,4dr SUV,18.0,1851,40995,Normal
Dodge,2015,regular unleaded,290.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,17.0,1851,33095,Normal
Dodge,2015,regular unleaded,290.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,17.0,1851,43595,Normal
Dodge,2015,premium unleaded (recommended),360.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,4dr SUV,14.0,1851,39995,Normal
Dodge,2015,regular unleaded,290.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,4dr SUV,18.0,1851,30495,Normal
Dodge,2016,premium unleaded (recommended),360.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,4dr SUV,14.0,1851,41995,Normal
Dodge,2016,regular unleaded,293.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,18.0,1851,39595,Normal
Dodge,2016,regular unleaded,293.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,4dr SUV,19.0,1851,30495,Normal
Dodge,2016,regular unleaded,295.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,18.0,1851,43895,Normal
Dodge,2016,regular unleaded,293.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,18.0,1851,33095,Normal
Dodge,2016,premium unleaded (recommended),360.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,14.0,1851,44595,Normal
Dodge,2016,regular unleaded,295.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,4dr SUV,19.0,1851,42390,Normal
Dodge,2016,regular unleaded,293.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,4dr SUV,19.0,1851,36995,Normal
Dodge,2016,regular unleaded,295.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,4dr SUV,19.0,1851,41295,Normal
Dodge,2016,regular unleaded,295.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,18.0,1851,44990,Normal
Dodge,2017,regular unleaded,295.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,4dr SUV,19.0,1851,37495,Normal
Dodge,2017,regular unleaded,295.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,4dr SUV,19.0,1851,42490,Normal
Dodge,2017,regular unleaded,295.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,18.0,1851,40095,Normal
Dodge,2017,premium unleaded (recommended),360.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,4dr SUV,14.0,1851,42095,Normal
Dodge,2017,regular unleaded,295.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,4dr SUV,19.0,1851,29995,Normal
Dodge,2017,premium unleaded (recommended),360.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,14.0,1851,44695,Normal
Dodge,2017,regular unleaded,295.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,4dr SUV,19.0,1851,41395,Normal
Dodge,2017,regular unleaded,295.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,18.0,1851,43995,Normal
Dodge,2017,regular unleaded,295.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,18.0,1851,45090,Normal
Dodge,2017,regular unleaded,295.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,18.0,1851,32595,Normal
Dodge,1991,regular unleaded,100.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,18.0,1851,2000,Normal
Dodge,1991,regular unleaded,141.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,18.0,1851,2000,Normal
Dodge,1992,regular unleaded,100.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,19.0,1851,2000,Normal
Dodge,1992,regular unleaded,141.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,18.0,1851,2000,Normal
Dodge,1993,regular unleaded,141.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,18.0,1851,2000,Normal
Dodge,1993,regular unleaded,100.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,18.0,1851,2000,Normal
Ford,1996,regular unleaded,199.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Passenger Van,11.0,5657,2000,Normal
Ford,1996,regular unleaded,145.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Cargo Van,12.0,5657,2000,Normal
Ford,1996,regular unleaded,145.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Passenger Van,11.0,5657,2000,Normal
Ford,1997,regular unleaded,200.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Passenger Van,12.0,5657,2000,Normal
Ford,1997,regular unleaded,200.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Passenger Van,12.0,5657,2123,Normal
Ford,1997,regular unleaded,200.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Passenger Van,12.0,5657,2074,Normal
Ford,1997,regular unleaded,200.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Cargo Van,14.0,5657,2000,Normal
Ford,1998,regular unleaded,200.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Passenger Van,12.0,5657,2301,Normal
Ford,1998,regular unleaded,200.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Cargo Van,13.0,5657,2079,Normal
Ford,1998,regular unleaded,200.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Passenger Van,12.0,5657,2256,Normal
Ford,1998,regular unleaded,200.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Passenger Van,12.0,5657,2169,Normal
Ford,1996,regular unleaded,199.0,6.0,AUTOMATIC,rear wheel drive,3.0,Large,Cargo Van,11.0,5657,2000,Normal
Ford,1996,regular unleaded,145.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Cargo Van,11.0,5657,2000,Normal
Ford,1997,regular unleaded,200.0,6.0,AUTOMATIC,rear wheel drive,3.0,Large,Cargo Van,12.0,5657,2000,Normal
Ford,1997,regular unleaded,200.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Cargo Van,12.0,5657,2000,Normal
Ford,1998,regular unleaded,235.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Cargo Van,13.0,5657,2080,Normal
Ford,1998,regular unleaded,235.0,6.0,AUTOMATIC,rear wheel drive,3.0,Large,Cargo Van,13.0,5657,2107,Normal
Mercedes-Benz,2015,premium unleaded (required),329.0,6.0,AUTOMATIC,all wheel drive,2.0,Midsize,Coupe,20.0,617,55850,Normal
Mercedes-Benz,2015,premium unleaded (required),550.0,8.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,16.0,617,93600,Luxury
